sample	sra_id	condition
SRR1039508	SRR1039508	untreated
SRR1039509	SRR1039509	dexamethasone
SRR1039512	SRR1039512	untreated
SRR1039513	SRR1039513	dexamethasone
SRR1039516	SRR1039516	untreated
SRR1039517	SRR1039517	dexamethasone
SRR1039520	SRR1039520	untreated
SRR1039521	SRR1039521	dexamethasone
