Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
SRR1039508	44749470.0	913852.0	114368.0	nan	93352.0	0.0
SRR1039509	40813104.0	1295458.0	102944.0	nan	99908.0	0.0
SRR1039512	54157362.0	2091954.0	4808.0	nan	18440.0	0.0
SRR1039513	31983360.0	1650050.0	668.0	nan	12098.0	0.0
SRR1039516	51941008.0	2639310.0	424.0	nan	17198.0	0.0
SRR1039517	65351400.0	3220126.0	592.0	nan	24402.0	0.0
SRR1039520	40505996.0	2027558.0	878.0	nan	17344.0	0.0
SRR1039521	44541338.0	2413818.0	930.0	nan	19634.0	0.0
