Sample	Assigned	Unassigned: Unmapped	Unassigned: Multi Mapping	Unassigned: No Features	Unassigned: Ambiguity
SRR1039508	17878221.0	189709.0	4320272.0	1490252.0	1328294.0
SRR1039509	16288094.0	254209.0	3517909.0	1425221.0	1201219.0
SRR1039512	21775898.0	94755.0	4630437.0	2026584.0	1546912.0
SRR1039513	12964675.0	61049.0	2446727.0	1178085.0	918759.0
SRR1039516	20406224.0	119434.0	4697181.0	2261777.0	1494371.0
SRR1039517	26143991.0	113388.0	5438802.0	2566715.0	1859890.0
SRR1039520	16344116.0	73231.0	3381537.0	1470911.0	1168820.0
SRR1039521	18241246.0	88351.0	3506627.0	1477054.0	1252956.0
