Sample	PE mapped uniquely	PE mapped discordantly uniquely	PE one mate mapped uniquely	PE multimapped	PE one mate multimapped	PE neither mate aligned
SRR1039508	19945819.0	66784.0	373909.5	1360770.0	68816.5	558636.0
SRR1039509	18192517.0	70549.0	359364.5	1116496.0	66011.0	601614.5
SRR1039512	24513620.0	83600.0	413081.0	1500085.0	71163.0	497132.0
SRR1039513	14488520.0	53507.0	281356.5	787425.0	43268.5	337603.0
SRR1039516	23374168.0	68459.0	392194.0	1558166.0	69515.5	508001.5
SRR1039517	29567676.0	74300.0	497684.0	1842087.0	79681.5	614271.5
SRR1039520	18269596.0	71286.0	349062.5	1087942.0	57579.0	417532.5
SRR1039521	20191388.0	71138.0	381914.5	1101188.0	58384.0	466656.5
