Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
SRR1039508	25206748	17878221	189709	0	0	0	0	0	0	4320272	0	0	1490252	0	1328294	70.92632893382358
SRR1039509	22686652	16288094	254209	0	0	0	0	0	0	3517909	0	0	1425221	0	1201219	71.79593533677865
SRR1039512	30074586	21775898	94755	0	0	0	0	0	0	4630437	0	0	2026584	0	1546912	72.40631009849979
SRR1039513	17569295	12964675	61049	0	0	0	0	0	0	2446727	0	0	1178085	0	918759	73.79166323976006
SRR1039516	28978987	20406224	119434	0	0	0	0	0	0	4697181	0	0	2261777	0	1494371	70.4173130689489
SRR1039517	36122786	26143991	113388	0	0	0	0	0	0	5438802	0	0	2566715	0	1859890	72.37534502460579
SRR1039520	22438615	16344116	73231	0	0	0	0	0	0	3381537	0	0	1470911	0	1168820	72.83923718108271
SRR1039521	24566234	18241246	88351	0	0	0	0	0	0	3506627	0	0	1477054	0	1252956	74.25332674108698
