Sample	paired_total	paired_aligned_none	paired_aligned_one	paired_aligned_multi	paired_aligned_discord_one	unpaired_total	unpaired_aligned_none	unpaired_aligned_one	unpaired_aligned_multi	overall_alignment_rate
SRR1039508	22374735	1001362	19945819	1360770	66784	2002724	1117272	747819	137633	97.5
SRR1039509	20406552	1026990	18192517	1116496	70549	2053980	1203229	718729	132022	97.05
SRR1039512	27078681	981376	24513620	1500085	83600	1962752	994264	826162	142326	98.16
SRR1039513	15991680	662228	14488520	787425	53507	1324456	675206	562713	86537	97.89
SRR1039516	25970504	969711	23374168	1558166	68459	1939422	1016003	784388	139031	98.04
SRR1039517	32675700	1191637	29567676	1842087	74300	2383274	1228543	995368	159363	98.12
SRR1039520	20252998	824174	18269596	1087942	71286	1648348	835065	698125	115158	97.94
SRR1039521	22270669	906955	20191388	1101188	71138	1813910	933313	763829	116768	97.9
